Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10
0.133998000,0,0,0,0,0,0,0,0,0,0,0
0.133999000,0,0,0,0,0,0,0,0,0,0,1
0.134003000,1,0,0,1,0,0,0,0,0,0,1
0.134498000,1,0,0,1,0,0,0,0,0,0,0
0.134998000,0,0,0,0,0,0,0,0,0,0,0
0.134999000,0,0,0,0,0,0,0,0,0,0,1
0.135003000,0,0,0,1,0,0,0,0,0,0,1
0.135498000,0,0,0,1,0,0,0,0,0,0,0
0.135998000,0,0,0,0,0,0,0,0,0,0,0
0.135999000,0,0,0,0,0,0,0,0,0,0,1
0.136003000,0,0,0,1,0,0,0,0,0,0,1
0.136498000,0,0,0,1,0,0,0,0,0,0,0
0.136998000,0,0,0,0,0,0,0,0,0,0,0
0.136999000,0,0,0,0,0,0,0,0,0,0,1
0.137003000,1,0,0,1,0,0,0,0,0,0,1
0.137498000,1,0,0,1,0,0,0,0,0,0,0
0.137998000,0,0,0,0,0,0,0,0,0,0,0
0.137999000,0,0,0,0,0,0,0,0,0,0,1
0.138003000,0,1,0,1,0,0,0,0,0,0,1
0.138498000,0,1,0,1,0,0,0,0,0,0,0
0.138998000,0,0,0,0,0,0,0,0,0,0,0
0.138999000,0,0,0,0,0,0,0,0,0,0,1
0.139003000,1,0,1,1,0,0,0,0,0,0,1
0.139498000,1,0,1,1,0,0,0,0,0,0,0
0.139998000,0,0,0,0,0,0,0,0,0,0,0
0.139999000,0,0,0,0,0,0,0,0,0,0,1
0.140003000,1,0,0,0,1,0,0,0,0,0,1
0.140498000,1,0,0,0,1,0,0,0,0,0,0
0.140998000,0,0,0,0,0,0,0,0,0,0,0
0.140999000,0,0,0,0,0,0,0,0,0,0,1
0.141003000,1,0,1,0,1,0,0,0,0,0,1
0.141498000,1,0,1,0,1,0,0,0,0,0,0
0.141998000,0,0,0,0,0,0,0,0,0,0,0
0.141999000,0,0,0,0,0,0,0,0,0,0,1
0.142003000,1,1,0,1,1,0,0,0,0,0,1
0.142498000,1,1,0,1,1,0,0,0,0,0,0
0.142998000,0,0,0,0,0,0,0,0,0,0,0
0.142999000,0,0,0,0,0,0,0,0,0,0,1
0.143003000,0,1,0,0,0,1,0,0,0,0,1
0.143498000,0,1,0,0,0,1,0,0,0,0,0
0.143998000,0,0,0,0,0,0,0,0,0,0,0
0.143999000,0,0,0,0,0,0,0,0,0,0,1
0.144003000,0,1,0,1,0,1,0,0,0,0,1
0.144498000,0,1,0,1,0,1,0,0,0,0,0
0.144998000,0,0,0,0,0,0,0,0,0,0,0
0.144999000,0,0,0,0,0,0,0,0,0,0,1
0.145003000,0,1,0,0,1,1,0,0,0,0,1
0.145498000,0,1,0,0,1,1,0,0,0,0,0
0.145998000,0,0,0,0,0,0,0,0,0,0,0
0.145999000,0,0,0,0,0,0,0,0,0,0,1
0.146003000,1,1,0,1,1,1,0,0,0,0,1
0.146498000,1,1,0,1,1,1,0,0,0,0,0
0.146998000,0,0,0,0,0,0,0,0,0,0,0
0.146999000,0,0,0,0,0,0,0,0,0,0,1
0.147003000,1,0,1,0,0,0,1,0,0,0,1
0.147498000,1,0,1,0,0,0,1,0,0,0,0
0.147998000,0,0,0,0,0,0,0,0,0,0,0
0.147999000,0,0,0,0,0,0,0,0,0,0,1
0.148003000,0,0,0,0,1,0,1,0,0,0,1
0.148498000,0,0,0,0,1,0,1,0,0,0,0
0.148998000,0,0,0,0,0,0,0,0,0,0,0
0.148999000,0,0,0,0,0,0,0,0,0,0,1
0.149003000,1,1,0,1,1,0,1,0,0,0,1
0.149498000,1,1,0,1,1,0,1,0,0,0,0
0.149998000,0,0,0,0,0,0,0,0,0,0,0
0.149999000,0,0,0,0,0,0,0,0,0,0,1
0.150003000,1,1,1,0,0,1,1,0,0,0,1
0.150498000,1,1,1,0,0,1,1,0,0,0,0
0.150998000,0,0,0,0,0,0,0,0,0,0,0
0.150999000,0,0,0,0,0,0,0,0,0,0,1
0.151003000,0,0,1,0,1,1,1,0,0,0,1
0.151498000,0,0,1,0,1,1,1,0,0,0,0
0.151998000,0,0,0,0,0,0,0,0,0,0,0
0.151999000,0,0,0,0,0,0,0,0,0,0,1
0.152003000,1,0,0,0,0,0,0,1,0,0,1
0.152498000,1,0,0,0,0,0,0,1,0,0,0
0.152998000,0,0,0,0,0,0,0,0,0,0,0
0.152999000,0,0,0,0,0,0,0,0,0,0,1
0.153003000,1,1,1,1,0,0,0,1,0,0,1
0.153498000,1,1,1,1,0,0,0,1,0,0,0
0.153998000,0,0,0,0,0,0,0,0,0,0,1
0.154003000,1,0,1,1,1,0,0,1,0,0,1
0.154498000,1,0,1,1,1,0,0,1,0,0,0
0.154998000,0,0,0,0,0,0,0,0,0,0,1
0.155003000,1,1,0,1,0,1,0,1,0,0,1
0.155498000,1,1,0,1,0,1,0,1,0,0,0
0.155998000,0,0,0,0,0,0,0,0,0,0,1
0.156003000,0,1,0,1,1,1,0,1,0,0,1
0.156498000,0,1,0,1,1,1,0,1,0,0,0
0.156998000,0,0,0,0,0,0,0,0,0,0,1
0.157002000,0,0,0,0,0,0,1,1,0,0,1
0.157003000,0,1,0,1,0,0,1,1,0,0,1
0.157498000,0,1,0,1,0,0,1,1,0,0,0
0.157998000,0,0,0,0,0,0,0,0,0,0,1
0.158002000,0,0,0,0,1,0,1,1,0,0,1
0.158003000,1,0,0,1,1,0,1,1,0,0,1
0.158498000,1,0,0,1,1,0,1,1,0,0,0
0.158998000,0,0,0,0,0,0,0,0,0,0,1
0.159002000,0,0,0,1,0,1,1,1,0,0,1
0.159003000,1,0,0,1,0,1,1,1,0,0,1
0.159498000,1,0,0,1,0,1,1,1,0,0,0
0.159998000,0,0,0,0,0,0,0,0,0,0,1
0.160002000,0,0,0,1,1,1,1,1,0,0,1
0.160003000,1,0,0,1,1,1,1,1,0,0,1
0.160498000,1,0,0,1,1,1,1,1,0,0,0
0.160998000,0,0,0,0,0,0,0,0,0,0,1
0.161002000,0,0,0,1,0,0,0,0,1,0,1
0.161498000,0,0,0,1,0,0,0,0,1,0,0
0.161998000,0,0,0,0,0,0,0,0,0,0,1
0.162002000,0,0,0,1,1,0,0,0,1,0,1
0.162498000,0,0,0,1,1,0,0,0,1,0,0
0.162998000,0,0,0,0,0,0,0,0,0,0,1
0.163002000,0,0,0,1,0,1,0,0,1,0,1
0.163498000,0,0,0,1,0,1,0,0,1,0,0
0.163998000,0,0,0,0,0,0,0,0,0,0,1
0.164002000,1,1,1,0,1,1,0,0,1,0,1
0.164498000,1,1,1,0,1,1,0,0,1,0,0
0.164998000,0,0,0,0,0,0,0,0,0,0,1
0.165002000,0,1,1,0,0,0,1,0,1,0,1
0.165498000,0,1,1,0,0,0,1,0,1,0,0
0.165998000,0,0,0,0,0,0,0,0,0,0,1
0.166002000,1,0,1,0,1,0,1,0,1,0,1
0.166498000,1,0,1,0,1,0,1,0,1,0,0
0.166998000,0,0,0,0,0,0,0,0,0,0,1
0.167002000,0,0,1,0,0,1,1,0,1,0,1
0.167498000,0,0,1,0,0,1,1,0,1,0,0
0.167998000,0,0,0,0,0,0,0,0,0,0,1
0.168002000,0,1,0,0,1,1,1,0,1,0,1
0.168498000,0,1,0,0,1,1,1,0,1,0,0
0.168998000,0,0,0,0,0,0,0,0,0,0,1
0.169002000,1,0,0,0,0,0,0,1,1,0,1
0.169498000,1,0,0,0,0,0,0,1,1,0,0
0.169998000,0,0,0,0,0,0,0,0,0,0,1
0.170002000,1,0,1,1,0,0,0,1,1,0,1
0.170498000,1,0,1,1,0,0,0,1,1,0,0
0.170998000,0,0,0,0,0,0,0,0,0,0,1
0.171002000,0,1,0,1,1,0,0,1,1,0,1
0.171498000,0,1,0,1,1,0,0,1,1,0,0
0.171998000,0,0,0,0,0,0,0,0,0,0,1
0.172002000,0,1,1,0,0,1,0,1,1,0,1
0.172498000,0,1,1,0,0,1,0,1,1,0,0
0.172998000,0,0,0,0,0,0,0,0,0,0,1
0.173002000,0,1,0,0,1,1,0,1,1,0,1
0.173498000,0,1,0,0,1,1,0,1,1,0,0
0.173998000,0,0,0,0,0,0,0,0,0,0,1
0.174002000,1,0,1,1,1,1,0,1,1,0,1
0.174498000,1,0,1,1,1,1,0,1,1,0,0
0.174998000,0,0,0,0,0,0,0,0,0,0,1
0.175002000,0,0,0,1,0,0,1,1,1,0,1
0.175498000,0,0,0,1,0,0,1,1,1,0,0
0.175998000,0,0,0,0,0,0,0,0,0,0,1
0.176002000,1,0,0,0,1,0,1,1,1,0,1
0.176498000,1,0,0,0,1,0,1,1,1,0,0
0.176998000,0,0,0,0,0,0,0,0,0,0,1
0.177002000,1,0,0,1,1,0,1,1,1,0,1
0.177498000,1,0,0,1,1,0,1,1,1,0,0
0.177998000,0,0,0,0,0,0,0,0,0,0,1
0.178002000,0,0,0,0,0,1,1,1,1,0,1
0.178498000,0,0,0,0,0,1,1,1,1,0,0
0.178998000,0,0,0,0,0,0,0,0,0,0,1
0.179002000,1,1,1,0,0,1,1,1,1,0,1
0.179498000,1,1,1,0,0,1,1,1,1,0,0
0.179998000,0,0,0,0,0,0,0,0,0,0,1
0.180002000,1,0,1,1,0,1,1,1,1,0,1
0.180498000,1,0,1,1,0,1,1,1,1,0,0
0.180998000,0,0,0,0,0,0,0,0,0,0,1
0.181002000,0,1,0,0,1,1,1,1,1,0,1
0.181498000,0,1,0,0,1,1,1,1,1,0,0
0.181998000,0,0,0,0,0,0,0,0,0,0,1
0.182002000,0,1,1,0,1,1,1,1,1,0,1
0.182498000,0,1,1,0,1,1,1,1,1,0,0
0.182998000,0,0,0,0,0,0,0,0,0,0,1
0.183002000,1,0,0,1,1,1,1,1,1,0,1
0.183498000,1,0,0,1,1,1,1,1,1,0,0
0.183998000,0,0,0,0,0,0,0,0,0,0,1
0.184002000,1,1,0,1,1,1,1,1,1,0,1
0.184498000,1,1,0,1,1,1,1,1,1,0,0
0.184998000,0,0,0,0,0,0,0,0,0,0,1
0.185002000,0,0,1,1,1,1,1,1,1,0,1
0.185498000,0,0,1,1,1,1,1,1,1,0,0
0.185998000,0,0,0,0,0,0,0,0,0,0,1
0.186002000,0,0,1,1,1,1,1,1,1,0,1
0.186498000,0,0,1,1,1,1,1,1,1,0,0
0.186998000,0,0,0,0,0,0,0,0,0,0,1
0.187002000,0,0,1,1,1,1,1,1,1,0,1
0.187498000,0,0,1,1,1,1,1,1,1,0,0
0.187998000,0,0,0,0,0,0,0,0,0,0,1
0.188002000,0,1,0,1,1,1,1,1,1,0,1
0.188498000,0,1,0,1,1,1,1,1,1,0,0
0.188998000,0,0,0,0,0,0,0,0,0,0,1
0.189002000,1,1,1,0,1,1,1,1,1,0,1
0.189498000,1,1,1,0,1,1,1,1,1,0,0
0.189998000,0,0,0,0,0,0,0,0,0,0,1
0.190002000,1,1,0,0,1,1,1,1,1,0,1
0.190498000,1,1,0,0,1,1,1,1,1,0,0
0.190998000,0,0,0,0,0,0,0,0,0,0,1
0.191002000,0,1,1,1,0,1,1,1,1,0,1
0.191498000,0,1,1,1,0,1,1,1,1,0,0
0.191998000,0,0,0,0,0,0,0,0,0,0,1
0.192002000,1,0,0,1,0,1,1,1,1,0,1
0.192498000,1,0,0,1,0,1,1,1,1,0,0
0.192998000,0,0,0,0,0,0,0,0,0,0,1
0.193002000,0,1,0,0,0,1,1,1,1,0,1
0.193498000,0,1,0,0,0,1,1,1,1,0,0
0.193998000,0,0,0,0,0,0,0,0,0,0,1
0.194002000,1,1,0,1,1,0,1,1,1,0,1
0.194498000,1,1,0,1,1,0,1,1,1,0,0
0.194998000,0,0,0,0,0,0,0,0,0,0,1
0.195002000,0,1,0,0,1,0,1,1,1,0,1
0.195498000,0,1,0,0,1,0,1,1,1,0,0
0.195998000,0,0,0,0,0,0,0,0,0,0,1
0.196002000,0,1,0,1,0,0,1,1,1,0,1
0.196498000,0,1,0,1,0,0,1,1,1,0,0
0.196998000,0,0,0,0,0,0,0,0,0,0,1
0.197002000,1,1,1,1,1,1,0,1,1,0,1
0.197498000,1,1,1,1,1,1,0,1,1,0,0
0.197998000,0,0,0,0,0,0,0,0,0,0,1
0.198002000,1,0,1,0,1,1,0,1,1,0,1
0.198498000,1,0,1,0,1,1,0,1,1,0,0
0.198998000,0,0,0,0,0,0,0,0,0,0,1
0.199002000,0,1,0,1,0,1,0,1,1,0,1
0.199498000,0,1,0,1,0,1,0,1,1,0,0
0.199997000,0,0,0,0,0,0,0,1,1,0,0
0.199998000,0,0,0,0,0,0,0,0,0,0,1
0.200002000,1,0,1,1,1,0,0,1,1,0,1
0.200498000,1,0,1,1,1,0,0,1,1,0,0
0.200997000,0,0,0,0,0,0,0,0,0,0,0
0.200998000,0,0,0,0,0,0,0,0,0,0,1
0.201002000,1,0,0,0,1,0,0,1,1,0,1
0.201498000,1,0,0,0,1,0,0,1,1,0,0
0.201997000,0,0,0,0,0,0,0,0,0,0,0
0.201998000,0,0,0,0,0,0,0,0,0,0,1
0.202002000,0,0,1,0,0,0,0,1,1,0,1
0.202498000,0,0,1,0,0,0,0,1,1,0,0
0.202997000,0,0,0,0,0,0,0,0,0,0,0
0.202998000,0,0,0,0,0,0,0,0,0,0,1
0.203002000,0,1,1,0,1,1,1,0,1,0,1
0.203498000,0,1,1,0,1,1,1,0,1,0,0
0.203997000,0,0,0,0,0,0,0,0,0,0,0
0.203998000,0,0,0,0,0,0,0,0,0,0,1
0.204002000,1,1,1,0,0,1,1,0,1,0,1
0.204498000,1,1,1,0,0,1,1,0,1,0,0
0.204997000,0,0,0,0,0,0,0,0,0,0,0
0.204998000,0,0,0,0,0,0,0,0,0,0,1
0.205002000,1,0,0,1,1,0,1,0,1,0,1
0.205498000,1,0,0,1,1,0,1,0,1,0,0
0.205997000,0,0,0,0,0,0,0,0,0,0,0
0.205998000,0,0,0,0,0,0,0,0,0,0,1
0.206002000,1,1,0,1,0,0,1,0,1,0,1
0.206497000,1,1,0,1,0,0,1,0,1,0,0
0.206997000,0,0,0,0,0,0,1,0,1,0,0
0.206998000,0,0,0,0,0,0,0,0,0,0,1
0.207002000,1,1,0,1,1,1,0,0,1,0,1
0.207497000,1,1,0,1,1,1,0,0,1,0,0
0.207997000,0,0,0,0,0,0,0,0,0,0,0
0.207998000,0,0,0,0,0,0,0,0,0,0,1
0.208002000,0,0,1,1,0,1,0,0,1,0,1
0.208497000,0,0,1,1,0,1,0,0,1,0,0
0.208997000,0,0,0,0,0,0,0,0,0,0,0
0.208998000,0,0,0,0,0,0,0,0,0,0,1
0.209002000,0,0,1,1,1,0,0,0,1,0,1
0.209497000,0,0,1,1,1,0,0,0,1,0,0
0.209997000,0,0,0,0,0,0,0,0,0,0,0
0.209998000,0,0,0,0,0,0,0,0,0,0,1
0.210002000,1,0,1,1,0,0,0,0,1,0,1
0.210497000,1,0,1,1,0,0,0,0,1,0,0
0.210997000,0,0,0,0,0,0,0,0,0,0,0
0.210998000,0,0,0,0,0,0,0,0,0,0,1
0.211002000,1,0,1,1,1,1,1,1,0,0,1
0.211497000,1,0,1,1,1,1,1,1,0,0,0
0.211997000,0,0,0,0,0,0,0,0,0,0,0
0.211998000,0,0,0,0,0,0,0,0,0,0,1
0.212002000,1,0,1,1,0,1,1,1,0,0,1
0.212497000,1,0,1,1,0,1,1,1,0,0,0
0.212997000,0,0,0,0,0,0,0,0,0,0,0
0.212998000,0,0,0,0,0,0,0,0,0,0,1
0.213002000,1,0,1,1,1,0,1,1,0,0,1
0.213497000,1,0,1,1,1,0,1,1,0,0,0
0.213997000,0,0,0,0,0,0,0,0,0,0,0
0.213998000,0,0,0,0,0,0,0,0,0,0,1
0.214002000,1,0,1,1,0,0,1,1,0,0,1
0.214497000,1,0,1,1,0,0,1,1,0,0,0
0.214997000,0,0,0,0,0,0,0,0,0,0,0
0.214998000,0,0,0,0,0,0,0,0,0,0,1
0.215002000,1,1,1,1,1,1,0,1,0,0,1
0.215497000,1,1,1,1,1,1,0,1,0,0,0
0.215997000,0,0,0,0,0,0,0,0,0,0,0
0.215998000,0,0,0,0,0,0,0,0,0,0,1
0.216002000,1,1,1,1,0,1,0,1,0,0,1
0.216497000,1,1,1,1,0,1,0,1,0,0,0
0.216997000,0,0,0,0,0,0,0,0,0,0,0
0.216998000,0,0,0,0,0,0,0,0,0,0,1
0.217002000,1,0,0,0,0,1,0,1,0,0,1
0.217497000,1,0,0,0,0,1,0,1,0,0,0
0.217997000,0,0,0,0,0,0,0,0,0,0,0
0.217998000,0,0,0,0,0,0,0,0,0,0,1
0.218002000,0,1,0,0,1,0,0,1,0,0,1
0.218497000,0,1,0,0,1,0,0,1,0,0,0
0.218997000,0,0,0,0,0,0,0,0,0,0,0
0.218998000,0,0,0,0,0,0,0,0,0,0,1
0.219002000,0,0,1,0,0,0,0,1,0,0,1
0.219497000,0,0,1,0,0,0,0,1,0,0,0
0.219997000,0,0,0,0,0,0,0,0,0,0,0
0.219998000,0,0,0,0,0,0,0,0,0,0,1
0.220002000,1,1,1,0,1,1,1,0,0,0,1
0.220497000,1,1,1,0,1,1,1,0,0,0,0
0.220997000,0,0,0,0,0,0,0,0,0,0,0
0.220998000,0,0,0,0,0,0,0,0,0,0,1
0.221002000,0,1,0,1,0,1,1,0,0,0,1
0.221497000,0,1,0,1,0,1,1,0,0,0,0
0.221997000,0,0,0,0,0,0,0,0,0,0,0
0.221998000,0,0,0,0,0,0,0,0,0,0,1
0.222002000,0,1,1,1,1,0,1,0,0,0,1
0.222497000,0,1,1,1,1,0,1,0,0,0,0
0.222997000,0,0,0,0,0,0,0,0,0,0,0
0.222998000,0,0,0,0,0,0,0,0,0,0,1
0.223002000,0,1,0,0,1,0,1,0,0,0,1
0.223497000,0,1,0,0,1,0,1,0,0,0,0
0.223997000,0,0,0,0,0,0,0,0,0,0,0
0.223998000,0,0,0,0,0,0,0,0,0,0,1
0.224002000,0,0,0,1,0,0,1,0,0,0,1
0.224497000,0,0,0,1,0,0,1,0,0,0,0
0.224997000,0,0,0,0,0,0,0,0,0,0,0
0.224998000,0,0,0,0,0,0,0,0,0,0,1
0.225002000,1,0,1,1,1,1,0,0,0,0,1
0.225497000,1,0,1,1,1,1,0,0,0,0,0
0.225997000,0,0,0,0,0,0,0,0,0,0,0
0.225998000,0,0,0,0,0,0,0,0,0,0,1
0.226002000,0,0,1,0,1,1,0,0,0,0,1
0.226497000,0,0,1,0,1,1,0,0,0,0,0
0.226997000,0,0,0,0,0,0,0,0,0,0,0
0.226998000,0,0,0,0,0,0,0,0,0,0,1
0.227002000,1,1,0,1,0,1,0,0,0,0,1
0.227497000,1,1,0,1,0,1,0,0,0,0,0
0.227997000,0,0,0,0,0,0,0,0,0,0,0
0.227998000,0,0,0,0,0,0,0,0,0,0,1
0.228002000,1,1,0,0,0,1,0,0,0,0,1
0.228497000,1,1,0,0,0,1,0,0,0,0,0
0.228997000,0,0,0,0,0,0,0,0,0,0,0
0.228998000,0,0,0,0,0,0,0,0,0,0,1
0.229002000,1,0,1,1,1,0,0,0,0,0,1
0.229497000,1,0,1,1,1,0,0,0,0,0,0
0.229997000,0,0,0,0,0,0,0,0,0,0,0
0.229998000,0,0,0,0,0,0,0,0,0,0,1
0.230002000,0,1,1,0,1,0,0,0,0,0,1
0.230497000,0,1,1,0,1,0,0,0,0,0,0
0.230997000,0,0,0,0,0,0,0,0,0,0,0
0.230998000,0,0,0,0,0,0,0,0,0,0,1
0.231002000,0,1,0,0,1,0,0,0,0,0,1
0.231497000,0,1,0,0,1,0,0,0,0,0,0
0.231997000,0,0,0,0,0,0,0,0,0,0,0
0.231998000,0,0,0,0,0,0,0,0,0,0,1
0.232002000,0,1,1,1,0,0,0,0,0,0,1
0.232497000,0,1,1,1,0,0,0,0,0,0,0
0.232997000,0,0,0,0,0,0,0,0,0,0,0
0.232998000,0,0,0,0,0,0,0,0,0,0,1
0.233002000,1,1,0,1,0,0,0,0,0,0,1
0.233497000,1,1,0,1,0,0,0,0,0,0,0
0.233997000,0,0,0,0,0,0,0,0,0,0,0
0.233998000,0,0,0,0,0,0,0,0,0,0,1
0.234002000,1,0,0,1,0,0,0,0,0,0,1
0.234497000,1,0,0,1,0,0,0,0,0,0,0
0.234997000,0,0,0,0,0,0,0,0,0,0,0
0.234998000,0,0,0,0,0,0,0,0,0,0,1
0.235002000,0,0,0,1,0,0,0,0,0,0,1
0.235497000,0,0,0,1,0,0,0,0,0,0,0
0.235997000,0,0,0,0,0,0,0,0,0,0,0
0.235998000,0,0,0,0,0,0,0,0,0,0,1
0.236002000,0,0,0,1,0,0,0,0,0,0,1
0.236497000,0,0,0,1,0,0,0,0,0,0,0
0.236997000,0,0,0,0,0,0,0,0,0,0,0
0.236998000,0,0,0,0,0,0,0,0,0,0,1
0.237002000,1,0,0,1,0,0,0,0,0,0,1
0.237497000,1,0,0,1,0,0,0,0,0,0,0
0.237997000,0,0,0,0,0,0,0,0,0,0,0
0.237998000,0,0,0,0,0,0,0,0,0,0,1
0.238002000,0,1,0,1,0,0,0,0,0,0,1
0.238497000,0,1,0,1,0,0,0,0,0,0,0
0.238997000,0,0,0,0,0,0,0,0,0,0,0
0.238998000,0,0,0,0,0,0,0,0,0,0,1
0.239002000,1,0,1,1,0,0,0,0,0,0,1
0.239497000,1,0,1,1,0,0,0,0,0,0,0
0.239997000,0,0,0,0,0,0,0,0,0,0,0
0.239998000,0,0,0,0,0,0,0,0,0,0,1
0.240002000,0,1,0,0,1,0,0,0,0,0,1
0.240497000,0,1,0,0,1,0,0,0,0,0,0
0.240997000,0,0,0,0,0,0,0,0,0,0,0
0.240998000,0,0,0,0,0,0,0,0,0,0,1
0.241002000,1,0,1,0,1,0,0,0,0,0,1
0.241497000,1,0,1,0,1,0,0,0,0,0,0
0.241997000,0,0,0,0,0,0,0,0,0,0,0
0.241998000,0,0,0,0,0,0,0,0,0,0,1
0.242002000,1,1,0,1,1,0,0,0,0,0,1
0.242497000,1,1,0,1,1,0,0,0,0,0,0
0.242997000,0,0,0,0,0,0,0,0,0,0,0
0.242998000,0,0,0,0,0,0,0,0,0,0,1
0.243002000,0,1,0,0,0,1,0,0,0,0,1
0.243497000,0,1,0,0,0,1,0,0,0,0,0
0.243997000,0,0,0,0,0,0,0,0,0,0,0
0.243998000,0,0,0,0,0,0,0,0,0,0,1
0.244002000,1,0,0,1,0,1,0,0,0,0,1
0.244497000,1,0,0,1,0,1,0,0,0,0,0
0.244997000,0,0,0,0,0,0,0,0,0,0,0
0.244998000,0,0,0,0,0,0,0,0,0,0,1
0.245002000,0,1,0,0,1,1,0,0,0,0,1
0.245497000,0,1,0,0,1,1,0,0,0,0,0
0.245997000,0,0,0,0,0,0,0,0,0,0,0
0.245998000,0,0,0,0,0,0,0,0,0,0,1
0.246002000,1,1,0,1,1,1,0,0,0,0,1
0.246497000,1,1,0,1,1,1,0,0,0,0,0
0.246997000,0,0,0,0,0,0,0,0,0,0,0
0.246998000,0,0,0,0,0,0,0,0,0,0,1
0.247002000,1,0,1,0,0,0,1,0,0,0,1
0.247497000,1,0,1,0,0,0,1,0,0,0,0
0.247997000,0,0,0,0,0,0,0,0,0,0,0
0.247998000,0,0,0,0,0,0,0,0,0,0,1
0.248002000,0,0,0,0,1,0,1,0,0,0,1
0.248497000,0,0,0,0,1,0,1,0,0,0,0
0.248997000,0,0,0,0,0,0,0,0,0,0,0
0.248998000,0,0,0,0,0,0,0,0,0,0,1
0.249002000,0,1,0,1,1,0,1,0,0,0,1
0.249497000,0,1,0,1,1,0,1,0,0,0,0
0.249997000,0,0,0,0,0,0,0,0,0,0,0
0.249998000,0,0,0,0,0,0,0,0,0,0,1
0.250002000,1,1,1,0,0,1,1,0,0,0,1
0.250497000,1,1,1,0,0,1,1,0,0,0,0
0.250997000,0,0,0,0,0,0,0,0,0,0,0
0.250998000,0,0,0,0,0,0,0,0,0,0,1
0.251002000,1,1,0,0,1,1,1,0,0,0,1
0.251497000,1,1,0,0,1,1,1,0,0,0,0
0.251997000,0,0,0,0,0,0,0,0,0,0,0
0.251998000,0,0,0,0,0,0,0,0,0,0,1
0.252002000,1,0,0,0,0,0,0,1,0,0,1
0.252497000,1,0,0,0,0,0,0,1,0,0,0
0.252997000,0,0,0,0,0,0,0,0,0,0,0
0.252998000,0,0,0,0,0,0,0,0,0,0,1
0.253002000,1,1,1,1,0,0,0,1,0,0,1
0.253497000,1,1,1,1,0,0,0,1,0,0,0
0.253997000,0,0,0,0,0,0,0,0,0,0,0
0.253998000,0,0,0,0,0,0,0,0,0,0,1
0.254002000,1,0,1,1,1,0,0,1,0,0,1
0.254497000,1,0,1,1,1,0,0,1,0,0,0
0.254997000,0,0,0,0,0,0,0,0,0,0,0
0.254998000,0,0,0,0,0,0,0,0,0,0,1
0.255002000,0,0,1,1,0,1,0,1,0,0,1
0.255497000,0,0,1,1,0,1,0,1,0,0,0
0.255997000,0,0,0,0,0,0,0,0,0,0,0
0.255998000,0,0,0,0,0,0,0,0,0,0,1
0.256002000,0,1,0,1,1,1,0,1,0,0,1
0.256497000,0,1,0,1,1,1,0,1,0,0,0
0.256997000,0,0,0,0,0,0,0,0,0,0,0
0.256998000,0,0,0,0,0,0,0,0,0,0,1
0.257002000,1,0,0,1,0,0,1,1,0,0,1
0.257497000,1,0,0,1,0,0,1,1,0,0,0
0.257997000,0,0,0,0,0,0,0,0,0,0,0
0.257998000,0,0,0,0,0,0,0,0,0,0,1
0.258002000,1,0,0,1,1,0,1,1,0,0,1
0.258497000,1,0,0,1,1,0,1,1,0,0,0
0.258997000,0,0,0,0,0,0,0,0,0,0,0
0.258998000,0,0,0,0,0,0,0,0,0,0,1
0.259002000,1,0,0,1,0,1,1,1,0,0,1
0.259497000,1,0,0,1,0,1,1,1,0,0,0
0.259997000,0,0,0,0,0,0,0,0,0,0,0
0.259998000,0,0,0,0,0,0,0,0,0,0,1
0.260002000,0,0,0,1,1,1,1,1,0,0,1
0.260497000,0,0,0,1,1,1,1,1,0,0,0
0.260997000,0,0,0,0,0,0,0,0,0,0,0
0.260998000,0,0,0,0,0,0,0,0,0,0,1
0.261002000,0,0,0,1,0,0,0,0,1,0,1
0.261497000,0,0,0,1,0,0,0,0,1,0,0
0.261997000,0,0,0,0,0,0,0,0,0,0,0
0.261998000,0,0,0,0,0,0,0,0,0,0,1
0.262002000,0,0,0,1,1,0,0,0,1,0,1
0.262497000,0,0,0,1,1,0,0,0,1,0,0
0.262997000,0,0,0,0,0,0,0,0,0,0,0
0.262998000,0,0,0,0,0,0,0,0,0,0,1
0.263002000,1,1,1,0,0,1,0,0,1,0,1
0.263497000,1,1,1,0,0,1,0,0,1,0,0
0.263997000,0,0,0,0,0,0,0,0,0,0,0
0.263998000,0,0,0,0,0,0,0,0,0,0,1
0.264002000,1,1,1,0,1,1,0,0,1,0,1
0.264497000,1,1,1,0,1,1,0,0,1,0,0
0.264997000,0,0,0,0,0,0,0,0,0,0,0
0.264998000,0,0,0,0,0,0,0,0,0,0,1
0.265002000,0,1,1,0,0,0,1,0,1,0,1
0.265497000,0,1,1,0,0,0,1,0,1,0,0
0.265997000,0,0,0,0,0,0,0,0,0,0,0
0.265998000,0,0,0,0,0,0,0,0,0,0,1
0.266002000,1,0,1,0,1,0,1,0,1,0,1
0.266497000,1,0,1,0,1,0,1,0,1,0,0
0.266997000,0,0,0,0,0,0,0,0,0,0,0
0.266998000,0,0,0,0,0,0,0,0,0,0,1
0.267002000,0,0,1,0,0,1,1,0,1,0,1
0.267497000,0,0,1,0,0,1,1,0,1,0,0
0.267997000,0,0,0,0,0,0,0,0,0,0,0
0.267998000,0,0,0,0,0,0,0,0,0,0,1
0.268002000,0,1,0,0,1,1,1,0,1,0,1
