Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10
0.132999000,0,0,0,0,0,0,0,0,0,0,1
0.133003000,1,1,0,1,0,1,0,0,0,0,1
0.133499000,1,1,0,1,0,1,0,0,0,0,0
0.133998000,0,0,0,0,0,0,0,0,0,0,0
0.133999000,0,0,0,0,0,0,0,0,0,0,1
0.134003000,1,0,0,0,1,1,0,0,0,0,1
0.134499000,1,0,0,0,1,1,0,0,0,0,0
0.134998000,0,0,0,0,0,0,0,0,0,0,0
0.134999000,0,0,0,0,0,0,0,0,0,0,1
0.135003000,1,1,1,0,1,1,0,0,0,0,1
0.135498000,1,1,1,0,1,1,0,0,0,0,0
0.135998000,0,0,0,0,0,0,0,0,0,0,0
0.135999000,0,0,0,0,0,0,0,0,0,0,1
0.136003000,0,0,0,0,0,0,1,0,0,0,1
0.136498000,0,0,0,0,0,0,1,0,0,0,0
0.136998000,0,0,0,0,0,0,0,0,0,0,0
0.136999000,0,0,0,0,0,0,0,0,0,0,1
0.137003000,0,0,0,1,0,0,1,0,0,0,1
0.137498000,0,0,0,1,0,0,1,0,0,0,0
0.137998000,0,0,0,0,0,0,0,0,0,0,0
0.137999000,0,0,0,0,0,0,0,0,0,0,1
0.138003000,1,0,0,0,1,0,1,0,0,0,1
0.138498000,1,0,0,0,1,0,1,0,0,0,0
0.138998000,0,0,0,0,0,0,0,0,0,0,0
0.138999000,0,0,0,0,0,0,0,0,0,0,1
0.139003000,1,1,0,1,1,0,1,0,0,0,1
0.139498000,1,1,0,1,1,0,1,0,0,0,0
0.139998000,0,0,0,0,0,0,0,0,0,0,0
0.139999000,0,0,0,0,0,0,0,0,0,0,1
0.140003000,0,1,1,0,0,1,1,0,0,0,1
0.140498000,0,1,1,0,0,1,1,0,0,0,0
0.140998000,0,0,0,0,0,0,0,0,0,0,0
0.140999000,0,0,0,0,0,0,0,0,0,0,1
0.141003000,0,1,0,0,1,1,1,0,0,0,1
0.141498000,0,1,0,0,1,1,1,0,0,0,0
0.141998000,0,0,0,0,0,0,0,0,0,0,0
0.141999000,0,0,0,0,0,0,0,0,0,0,1
0.142003000,0,1,1,1,1,1,1,0,0,0,1
0.142498000,0,1,1,1,1,1,1,0,0,0,0
0.142998000,0,0,0,0,0,0,0,0,0,0,0
0.142999000,0,0,0,0,0,0,0,0,0,0,1
0.143003000,1,1,0,1,0,0,0,1,0,0,1
0.143498000,1,1,0,1,0,0,0,1,0,0,0
0.143998000,0,0,0,0,0,0,0,0,0,0,0
0.143999000,0,0,0,0,0,0,0,0,0,0,1
0.144003000,1,1,1,0,1,0,0,1,0,0,1
0.144498000,1,1,1,0,1,0,0,1,0,0,0
0.144998000,0,0,0,0,0,0,0,0,0,0,0
0.144999000,0,0,0,0,0,0,0,0,0,0,1
0.145003000,1,0,1,0,0,1,0,1,0,0,1
0.145498000,1,0,1,0,0,1,0,1,0,0,0
0.145998000,0,0,0,0,0,0,0,0,0,0,0
0.145999000,0,0,0,0,0,0,0,0,0,0,1
0.146003000,1,1,0,0,1,1,0,1,0,0,1
0.146498000,1,1,0,0,1,1,0,1,0,0,0
0.146998000,0,0,0,0,0,0,0,0,0,0,0
0.146999000,0,0,0,0,0,0,0,0,0,0,1
0.147003000,1,0,0,0,0,0,1,1,0,0,1
0.147498000,1,0,0,0,0,0,1,1,0,0,0
0.147998000,0,0,0,0,0,0,0,0,0,0,0
0.147999000,0,0,0,0,0,0,0,0,0,0,1
0.148003000,0,0,0,0,1,0,1,1,0,0,1
0.148498000,0,0,0,0,1,0,1,1,0,0,0
0.148998000,0,0,0,0,0,0,0,0,0,0,0
0.148999000,0,0,0,0,0,0,0,0,0,0,1
0.149003000,0,1,1,1,1,0,1,1,0,0,1
0.149498000,0,1,1,1,1,0,1,1,0,0,0
0.149998000,0,0,0,0,0,0,0,0,0,0,0
0.149999000,0,0,0,0,0,0,0,0,0,0,1
0.150003000,1,0,1,1,0,1,1,1,0,0,1
0.150498000,1,0,1,1,0,1,1,1,0,0,0
0.150998000,0,0,0,0,0,0,0,0,0,0,0
0.150999000,0,0,0,0,0,0,0,0,0,0,1
0.151003000,0,0,1,1,1,1,1,1,0,0,1
0.151498000,0,0,1,1,1,1,1,1,0,0,0
0.151998000,0,0,0,0,0,0,0,0,0,0,0
0.151999000,0,0,0,0,0,0,0,0,0,0,1
0.152003000,0,0,1,1,0,0,0,0,1,0,1
0.152498000,0,0,1,1,0,0,0,0,1,0,0
0.152998000,0,0,0,0,0,0,0,0,0,0,0
0.152999000,0,0,0,0,0,0,0,0,0,0,1
0.153003000,1,1,0,1,1,0,0,0,1,0,1
0.153498000,1,1,0,1,1,0,0,0,1,0,0
0.153998000,0,0,0,0,0,0,0,0,0,0,0
0.153999000,0,0,0,0,0,0,0,0,0,0,1
0.154003000,0,1,0,1,0,1,0,0,1,0,1
0.154498000,0,1,0,1,0,1,0,0,1,0,0
0.154998000,0,0,0,0,0,0,0,0,0,0,0
0.154999000,0,0,0,0,0,0,0,0,0,0,1
0.155003000,0,1,0,1,1,1,0,0,1,0,1
0.155498000,0,1,0,1,1,1,0,0,1,0,0
0.155998000,0,0,0,0,0,0,0,0,0,0,0
0.155999000,0,0,0,0,0,0,0,0,0,0,1
0.156003000,1,0,0,1,0,0,1,0,1,0,1
0.156498000,1,0,0,1,0,0,1,0,1,0,0
0.156998000,0,0,0,0,0,0,0,0,0,0,0
0.156999000,0,0,0,0,0,0,0,0,0,0,1
0.157003000,1,1,1,0,1,0,1,0,1,0,1
0.157498000,1,1,1,0,1,0,1,0,1,0,0
0.157998000,0,0,0,0,0,0,0,0,0,0,0
0.157999000,0,0,0,0,0,0,0,0,0,0,1
0.158003000,1,0,1,0,0,1,1,0,1,0,1
0.158498000,1,0,1,0,0,1,1,0,1,0,0
0.158998000,0,0,0,0,0,0,0,0,0,0,0
0.158999000,0,0,0,0,0,0,0,0,0,0,1
0.159003000,1,1,0,0,1,1,1,0,1,0,1
0.159498000,1,1,0,0,1,1,1,0,1,0,0
0.159998000,0,0,0,0,0,0,0,0,0,0,0
0.159999000,0,0,0,0,0,0,0,0,0,0,1
0.160003000,1,1,1,1,1,1,1,0,1,0,1
0.160498000,1,1,1,1,1,1,1,0,1,0,0
0.160998000,0,0,0,0,0,0,0,0,0,0,0
0.160999000,0,0,0,0,0,0,0,0,0,0,1
0.161003000,1,0,1,1,0,0,0,1,1,0,1
0.161498000,1,0,1,1,0,0,0,1,1,0,0
0.161998000,0,0,0,0,0,0,0,0,0,0,0
0.161999000,0,0,0,0,0,0,0,0,0,0,1
0.162003000,0,1,0,1,1,0,0,1,1,0,1
0.162498000,0,1,0,1,1,0,0,1,1,0,0
0.162998000,0,0,0,0,0,0,0,0,0,0,0
0.162999000,0,0,0,0,0,0,0,0,0,0,1
0.163003000,0,1,1,0,0,1,0,1,1,0,1
0.163498000,0,1,1,0,0,1,0,1,1,0,0
0.163998000,0,0,0,0,0,0,0,0,0,0,0
0.163999000,0,0,0,0,0,0,0,0,0,0,1
0.164003000,1,0,0,0,1,1,0,1,1,0,1
0.164498000,1,0,0,0,1,1,0,1,1,0,0
0.164998000,0,0,0,0,0,0,0,0,0,0,0
0.164999000,0,0,0,0,0,0,0,0,0,0,1
0.165003000,1,0,1,1,1,1,0,1,1,0,1
0.165498000,1,0,1,1,1,1,0,1,1,0,0
0.165998000,0,0,0,0,0,0,0,0,0,0,0
0.165999000,0,0,0,0,0,0,0,0,0,0,1
0.166003000,0,1,1,0,0,0,1,1,1,0,1
0.166498000,0,1,1,0,0,0,1,1,1,0,0
0.166998000,0,0,0,0,0,0,0,0,0,0,0
0.166999000,0,0,0,0,0,0,0,0,0,0,1
0.167003000,0,0,0,0,1,0,1,1,1,0,1
0.167498000,0,0,0,0,1,0,1,1,1,0,0
0.167998000,0,0,0,0,0,0,0,0,0,0,0
0.167999000,0,0,0,0,0,0,0,0,0,0,1
0.168003000,1,0,0,1,1,0,1,1,1,0,1
0.168498000,1,0,0,1,1,0,1,1,1,0,0
0.168998000,0,0,0,0,0,0,0,0,0,0,0
0.168999000,0,0,0,0,0,0,0,0,0,0,1
0.169003000,0,0,0,0,0,1,1,1,1,0,1
0.169498000,0,0,0,0,0,1,1,1,1,0,0
0.169998000,0,0,0,0,0,0,0,0,0,0,0
0.169999000,0,0,0,0,0,0,0,0,0,0,1
0.170003000,1,1,1,0,0,1,1,1,1,0,1
0.170498000,1,1,1,0,0,1,1,1,1,0,0
0.170998000,0,0,0,0,0,0,0,0,0,0,0
0.170999000,0,0,0,0,0,0,0,0,0,0,1
0.171003000,1,0,1,1,0,1,1,1,1,0,1
0.171498000,1,0,1,1,0,1,1,1,1,0,0
0.171998000,0,0,0,0,0,0,0,0,0,0,0
0.171999000,0,0,0,0,0,0,0,0,0,0,1
0.172003000,1,1,0,0,1,1,1,1,1,0,1
0.172498000,1,1,0,0,1,1,1,1,1,0,0
0.172998000,0,0,0,0,0,0,0,0,0,0,0
0.172999000,0,0,0,0,0,0,0,0,0,0,1
0.173003000,1,1,1,0,1,1,1,1,1,0,1
0.173498000,1,1,1,0,1,1,1,1,1,0,0
0.173998000,0,0,0,0,0,0,0,0,0,0,0
0.173999000,0,0,0,0,0,0,0,0,0,0,1
0.174003000,0,1,0,1,1,1,1,1,1,0,1
0.174498000,0,1,0,1,1,1,1,1,1,0,0
0.174998000,0,0,0,0,0,0,0,0,0,0,0
0.174999000,0,0,0,0,0,0,0,0,0,0,1
0.175003000,1,0,1,1,1,1,1,1,1,0,1
0.175498000,1,0,1,1,1,1,1,1,1,0,0
0.175998000,0,0,0,0,0,0,0,0,0,0,0
0.175999000,0,0,0,0,0,0,0,0,0,0,1
0.176003000,0,1,1,1,1,1,1,1,1,0,1
0.176498000,0,1,1,1,1,1,1,1,1,0,0
0.176998000,0,0,0,0,0,0,0,0,0,0,0
0.176999000,0,0,0,0,0,0,0,0,0,0,1
0.177003000,1,1,1,1,1,1,1,1,1,0,1
0.177498000,1,1,1,1,1,1,1,1,1,0,0
0.177998000,0,0,0,0,0,0,0,0,0,0,0
0.177999000,0,0,0,0,0,0,0,0,0,0,1
0.178003000,0,1,1,1,1,1,1,1,1,0,1
0.178498000,0,1,1,1,1,1,1,1,1,0,0
0.178998000,0,0,0,0,0,0,0,0,0,0,0
0.178999000,0,0,0,0,0,0,0,0,0,0,1
0.179003000,1,0,1,1,1,1,1,1,1,0,1
0.179498000,1,0,1,1,1,1,1,1,1,0,0
0.179998000,0,0,0,0,0,0,0,0,0,0,0
0.179999000,0,0,0,0,0,0,0,0,0,0,1
0.180003000,1,1,0,1,1,1,1,1,1,0,1
0.180498000,1,1,0,1,1,1,1,1,1,0,0
0.180998000,0,0,0,0,0,0,0,0,0,0,0
0.180999000,0,0,0,0,0,0,0,0,0,0,1
0.181003000,1,1,1,0,1,1,1,1,1,0,1
0.181498000,1,1,1,0,1,1,1,1,1,0,0
0.181998000,0,0,0,0,0,0,0,0,0,0,0
0.181999000,0,0,0,0,0,0,0,0,0,0,1
0.182003000,0,0,1,0,1,1,1,1,1,0,1
0.182498000,0,0,1,0,1,1,1,1,1,0,0
0.182998000,0,0,0,0,0,0,0,0,0,0,0
0.182999000,0,0,0,0,0,0,0,0,0,0,1
0.183003000,1,1,1,1,0,1,1,1,1,0,1
0.183498000,1,1,1,1,0,1,1,1,1,0,0
0.183998000,0,0,0,0,0,0,0,0,0,0,0
0.183999000,0,0,0,0,0,0,0,0,0,0,1
0.184003000,1,0,0,1,0,1,1,1,1,0,1
0.184498000,1,0,0,1,0,1,1,1,1,0,0
0.184998000,0,0,0,0,0,0,0,0,0,0,0
0.184999000,0,0,0,0,0,0,0,0,0,0,1
0.185003000,0,1,0,0,0,1,1,1,1,0,1
0.185498000,0,1,0,0,0,1,1,1,1,0,0
0.185998000,0,0,0,0,0,0,0,0,0,0,0
0.185999000,0,0,0,0,0,0,0,0,0,0,1
0.186003000,1,1,0,1,1,0,1,1,1,0,1
0.186498000,1,1,0,1,1,0,1,1,1,0,0
0.186998000,0,0,0,0,0,0,0,0,0,0,0
0.186999000,0,0,0,0,0,0,0,0,0,0,1
0.187003000,0,1,0,0,1,0,1,1,1,0,1
0.187498000,0,1,0,0,1,0,1,1,1,0,0
0.187998000,0,0,0,0,0,0,0,0,0,0,0
0.187999000,0,0,0,0,0,0,0,0,0,0,1
0.188003000,1,0,0,1,0,0,1,1,1,0,1
0.188498000,1,0,0,1,0,0,1,1,1,0,0
0.188998000,0,0,0,0,0,0,0,0,0,0,0
0.188999000,0,0,0,0,0,0,0,0,0,0,1
0.189003000,0,1,1,1,1,1,0,1,1,0,1
0.189498000,0,1,1,1,1,1,0,1,1,0,0
0.189998000,0,0,0,0,0,0,0,0,0,0,0
0.189999000,0,0,0,0,0,0,0,0,0,0,1
0.190003000,0,0,1,0,1,1,0,1,1,0,1
0.190498000,0,0,1,0,1,1,0,1,1,0,0
0.190998000,0,0,0,0,0,0,0,0,0,0,0
0.190999000,0,0,0,0,0,0,0,0,0,0,1
0.191003000,1,0,0,1,0,1,0,1,1,0,1
0.191498000,1,0,0,1,0,1,0,1,1,0,0
0.191998000,0,0,0,0,0,0,0,0,0,0,0
0.191999000,0,0,0,0,0,0,0,0,0,0,1
0.192003000,0,0,1,1,1,0,0,1,1,0,1
0.192498000,0,0,1,1,1,0,0,1,1,0,0
0.192998000,0,0,0,0,0,0,0,0,0,0,0
0.192999000,0,0,0,0,0,0,0,0,0,0,1
0.193003000,0,0,0,0,1,0,0,1,1,0,1
0.193498000,0,0,0,0,1,0,0,1,1,0,0
0.193998000,0,0,0,0,0,0,0,0,0,0,0
0.193999000,0,0,0,0,0,0,0,0,0,0,1
0.194003000,1,1,0,0,0,0,0,1,1,0,1
0.194498000,1,1,0,0,0,0,0,1,1,0,0
0.194998000,0,0,0,0,0,0,0,0,0,0,0
0.194999000,0,0,0,0,0,0,0,0,0,0,1
0.195003000,0,1,1,0,1,1,1,0,1,0,1
0.195498000,0,1,1,0,1,1,1,0,1,0,0
0.195998000,0,0,0,0,0,0,0,0,0,0,0
0.195999000,0,0,0,0,0,0,0,0,0,0,1
0.196003000,0,0,0,1,0,1,1,0,1,0,1
0.196498000,0,0,0,1,0,1,1,0,1,0,0
0.196998000,0,0,0,0,0,0,0,0,0,0,0
0.196999000,0,0,0,0,0,0,0,0,0,0,1
0.197003000,0,1,0,1,1,0,1,0,1,0,1
0.197498000,0,1,0,1,1,0,1,0,1,0,0
0.197998000,0,0,0,0,0,0,0,0,0,0,0
0.197999000,0,0,0,0,0,0,0,0,0,0,1
0.198003000,1,1,0,1,0,0,1,0,1,0,1
0.198498000,1,1,0,1,0,0,1,0,1,0,0
0.198998000,0,0,0,0,0,0,0,0,0,0,0
0.198999000,0,0,0,0,0,0,0,0,0,0,1
0.199003000,0,0,1,1,1,1,0,0,1,0,1
0.199498000,0,0,1,1,1,1,0,0,1,0,0
0.199998000,0,0,0,0,0,0,0,0,0,0,0
0.199999000,0,0,0,0,0,0,0,0,0,0,1
0.200003000,1,0,1,1,0,1,0,0,1,0,1
0.200498000,1,0,1,1,0,1,0,0,1,0,0
0.200998000,0,0,0,0,0,0,0,0,0,0,0
0.200999000,0,0,0,0,0,0,0,0,0,0,1
0.201003000,0,1,1,1,1,0,0,0,1,0,1
0.201498000,0,1,1,1,1,0,0,0,1,0,0
0.201998000,0,0,0,0,0,0,0,0,0,0,0
0.201999000,0,0,0,0,0,0,0,0,0,0,1
0.202003000,1,1,1,1,0,0,0,0,1,0,1
0.202498000,1,1,1,1,0,0,0,0,1,0,0
0.202998000,0,0,0,0,0,0,0,0,0,0,0
0.202999000,0,0,0,0,0,0,0,0,0,0,1
0.203003000,1,1,1,1,1,1,1,1,0,0,1
0.203498000,1,1,1,1,1,1,1,1,0,0,0
0.203998000,0,0,0,0,0,0,0,0,0,0,0
0.203999000,0,0,0,0,0,0,0,0,0,0,1
0.204003000,0,0,0,0,1,1,1,1,0,0,1
0.204498000,0,0,0,0,1,1,1,1,0,0,0
0.204998000,0,0,0,0,0,0,0,0,0,0,0
0.204999000,0,0,0,0,0,0,0,0,0,0,1
0.205003000,1,0,0,0,0,1,1,1,0,0,1
0.205498000,1,0,0,0,0,1,1,1,0,0,0
0.205998000,0,0,0,0,0,0,0,0,0,0,0
0.205999000,0,0,0,0,0,0,0,0,0,0,1
0.206003000,0,1,0,0,1,0,1,1,0,0,1
0.206498000,0,1,0,0,1,0,1,1,0,0,0
0.206998000,0,0,0,0,0,0,0,0,0,0,0
0.206999000,0,0,0,0,0,0,0,0,0,0,1
0.207003000,0,0,1,0,0,0,1,1,0,0,1
0.207498000,0,0,1,0,0,0,1,1,0,0,0
0.207998000,0,0,0,0,0,0,0,0,0,0,0
0.207999000,0,0,0,0,0,0,0,0,0,0,1
0.208003000,1,0,1,0,1,1,0,1,0,0,1
0.208498000,1,0,1,0,1,1,0,1,0,0,0
0.208998000,0,0,0,0,0,0,0,0,0,0,0
0.208999000,0,0,0,0,0,0,0,0,0,0,1
0.209003000,1,1,1,0,0,1,0,1,0,0,1
0.209498000,1,1,1,0,0,1,0,1,0,0,0
0.209998000,0,0,0,0,0,0,0,0,0,0,0
0.209999000,0,0,0,0,0,0,0,0,0,0,1
0.210002000,0,0,0,0,0,0,0,1,0,0,1
0.210003000,1,0,0,1,1,0,0,1,0,0,1
0.210498000,1,0,0,1,1,0,0,1,0,0,0
0.210998000,0,0,0,0,0,0,0,0,0,0,0
0.210999000,0,0,0,0,0,0,0,0,0,0,1
0.211002000,0,0,1,1,0,0,0,1,0,0,1
0.211498000,0,0,1,1,0,0,0,1,0,0,0
0.211998000,0,0,0,0,0,0,0,0,0,0,0
0.211999000,0,0,0,0,0,0,0,0,0,0,1
0.212002000,0,0,0,0,0,0,0,1,0,0,1
0.212498000,0,0,0,0,0,0,0,1,0,0,0
0.212998000,0,0,0,0,0,0,0,0,0,0,0
0.212999000,0,0,0,0,0,0,0,0,0,0,1
0.213002000,0,0,1,0,1,1,1,0,0,0,1
0.213498000,0,0,1,0,1,1,1,0,0,0,0
0.213998000,0,0,0,0,0,0,0,0,0,0,0
0.213999000,0,0,0,0,0,0,0,0,0,0,1
0.214002000,0,0,0,1,0,1,1,0,0,0,1
0.214498000,0,0,0,1,0,1,1,0,0,0,0
0.214998000,0,0,0,0,0,0,0,0,0,0,0
0.214999000,0,0,0,0,0,0,0,0,0,0,1
0.215002000,1,0,1,1,1,0,1,0,0,0,1
0.215498000,1,0,1,1,1,0,1,0,0,0,0
0.215998000,0,0,0,0,0,0,0,0,0,0,1
0.216002000,1,1,0,0,1,0,1,0,0,0,1
0.216498000,1,1,0,0,1,0,1,0,0,0,0
0.216998000,0,0,0,0,0,0,0,0,0,0,1
0.217002000,0,1,0,1,0,0,1,0,0,0,1
0.217498000,0,1,0,1,0,0,1,0,0,0,0
0.217998000,0,0,0,0,0,0,0,0,0,0,1
0.218002000,1,0,0,0,0,0,1,0,0,0,1
0.218498000,1,0,0,0,0,0,1,0,0,0,0
0.218998000,0,0,0,0,0,0,0,0,0,0,1
0.219002000,1,0,0,1,1,1,0,0,0,0,1
0.219498000,1,0,0,1,1,1,0,0,0,0,0
0.219998000,0,0,0,0,0,0,0,0,0,0,1
0.220002000,0,1,0,0,1,1,0,0,0,0,1
0.220498000,0,1,0,0,1,1,0,0,0,0,0
0.220998000,0,0,0,0,0,0,0,0,0,0,1
0.221002000,0,0,1,1,0,1,0,0,0,0,1
0.221498000,0,0,1,1,0,1,0,0,0,0,0
0.221998000,0,0,0,0,0,0,0,0,0,0,1
0.222002000,0,1,1,0,0,1,0,0,0,0,1
0.222498000,0,1,1,0,0,1,0,0,0,0,0
0.222998000,0,0,0,0,0,0,0,0,0,0,1
0.223002000,0,1,0,0,0,1,0,0,0,0,1
0.223498000,0,1,0,0,0,1,0,0,0,0,0
0.223998000,0,0,0,0,0,0,0,0,0,0,1
0.224002000,1,1,1,1,1,0,0,0,0,0,1
0.224498000,1,1,1,1,1,0,0,0,0,0,0
0.224998000,0,0,0,0,0,0,0,0,0,0,1
0.225002000,1,0,1,1,1,0,0,0,0,0,1
0.225498000,1,0,1,1,1,0,0,0,0,0,0
0.225998000,0,0,0,0,0,0,0,0,0,0,1
0.226002000,1,1,0,1,1,0,0,0,0,0,1
0.226498000,1,1,0,1,1,0,0,0,0,0,0
0.226998000,0,0,0,0,0,0,0,0,0,0,1
0.227002000,0,1,0,1,1,0,0,0,0,0,1
0.227498000,0,1,0,1,1,0,0,0,0,0,0
0.227998000,0,0,0,0,0,0,0,0,0,0,1
0.228002000,1,1,0,1,1,0,0,0,0,0,1
0.228498000,1,1,0,1,1,0,0,0,0,0,0
0.228998000,0,0,0,0,0,0,0,0,0,0,1
0.229002000,0,0,1,1,1,0,0,0,0,0,1
0.229498000,0,0,1,1,1,0,0,0,0,0,0
0.229998000,0,0,0,0,0,0,0,0,0,0,1
0.230002000,0,1,1,1,1,0,0,0,0,0,1
0.230498000,0,1,1,1,1,0,0,0,0,0,0
0.230998000,0,0,0,0,0,0,0,0,0,0,1
0.231002000,0,1,0,0,0,1,0,0,0,0,1
0.231498000,0,1,0,0,0,1,0,0,0,0,0
0.231998000,0,0,0,0,0,0,0,0,0,0,1
0.232002000,1,0,1,0,0,1,0,0,0,0,1
0.232498000,1,0,1,0,0,1,0,0,0,0,0
0.232998000,0,0,0,0,0,0,0,0,0,0,1
0.233002000,1,1,0,1,0,1,0,0,0,0,1
0.233498000,1,1,0,1,0,1,0,0,0,0,0
0.233998000,0,0,0,0,0,0,0,0,0,0,1
0.234002000,1,0,0,0,1,1,0,0,0,0,1
0.234498000,1,0,0,0,1,1,0,0,0,0,0
0.234998000,0,0,0,0,0,0,0,0,0,0,1
0.235002000,1,1,1,0,1,1,0,0,0,0,1
0.235498000,1,1,1,0,1,1,0,0,0,0,0
0.235998000,0,0,0,0,0,0,0,0,0,0,1
0.236002000,0,0,0,0,0,0,1,0,0,0,1
0.236498000,0,0,0,0,0,0,1,0,0,0,0
0.236998000,0,0,0,0,0,0,0,0,0,0,1
0.237002000,0,0,0,1,0,0,1,0,0,0,1
0.237498000,0,0,0,1,0,0,1,0,0,0,0
0.237998000,0,0,0,0,0,0,0,0,0,0,1
0.238002000,0,1,0,0,1,0,1,0,0,0,1
0.238498000,0,1,0,0,1,0,1,0,0,0,0
0.238998000,0,0,0,0,0,0,0,0,0,0,1
0.239002000,1,1,0,1,1,0,1,0,0,0,1
0.239498000,1,1,0,1,1,0,1,0,0,0,0
0.239998000,0,0,0,0,0,0,0,0,0,0,1
0.240002000,0,1,1,0,0,1,1,0,0,0,1
0.240498000,0,1,1,0,0,1,1,0,0,0,0
0.240998000,0,0,0,0,0,0,0,0,0,0,1
0.241002000,0,1,0,0,1,1,1,0,0,0,1
0.241498000,0,1,0,0,1,1,1,0,0,0,0
0.241998000,0,0,0,0,0,0,0,0,0,0,1
0.242002000,0,1,1,1,1,1,1,0,0,0,1
0.242498000,0,1,1,1,1,1,1,0,0,0,0
0.242998000,0,0,0,0,0,0,0,0,0,0,1
0.243002000,0,1,0,1,0,0,0,1,0,0,1
0.243498000,0,1,0,1,0,0,0,1,0,0,0
0.243998000,0,0,0,0,0,0,0,0,0,0,1
0.244002000,1,1,1,0,1,0,0,1,0,0,1
0.244498000,1,1,1,0,1,0,0,1,0,0,0
0.244998000,0,0,0,0,0,0,0,0,0,0,1
0.245002000,1,0,1,0,0,1,0,1,0,0,1
0.245498000,1,0,1,0,0,1,0,1,0,0,0
0.245998000,0,0,0,0,0,0,0,0,0,0,1
0.246002000,0,1,0,0,1,1,0,1,0,0,1
0.246498000,0,1,0,0,1,1,0,1,0,0,0
0.246998000,0,0,0,0,0,0,0,0,0,0,1
0.247002000,1,0,0,0,0,0,1,1,0,0,1
0.247498000,1,0,0,0,0,0,1,1,0,0,0
0.247998000,0,0,0,0,0,0,0,0,0,0,1
0.248002000,0,0,0,0,1,0,1,1,0,0,1
0.248498000,0,0,0,0,1,0,1,1,0,0,0
0.248998000,0,0,0,0,0,0,0,0,0,0,1
0.249002000,0,1,1,1,1,0,1,1,0,0,1
0.249498000,0,1,1,1,1,0,1,1,0,0,0
0.249998000,0,0,0,0,0,0,0,0,0,0,1
0.250002000,1,0,1,1,0,1,1,1,0,0,1
0.250498000,1,0,1,1,0,1,1,1,0,0,0
0.250998000,0,0,0,0,0,0,0,0,0,0,1
0.251002000,1,0,1,1,1,1,1,1,0,0,1
0.251498000,1,0,1,1,1,1,1,1,0,0,0
0.251998000,0,0,0,0,0,0,0,0,0,0,1
0.252002000,0,0,1,1,0,0,0,0,1,0,1
0.252498000,0,0,1,1,0,0,0,0,1,0,0
0.252998000,0,0,0,0,0,0,0,0,0,0,1
0.253002000,1,1,0,1,1,0,0,0,1,0,1
0.253498000,1,1,0,1,1,0,0,0,1,0,0
0.253998000,0,0,0,0,0,0,0,0,0,0,1
0.254002000,0,1,0,1,0,1,0,0,1,0,1
0.254498000,0,1,0,1,0,1,0,0,1,0,0
0.254998000,0,0,0,0,0,0,0,0,0,0,1
0.255002000,1,0,0,1,1,1,0,0,1,0,1
0.255498000,1,0,0,1,1,1,0,0,1,0,0
0.255998000,0,0,0,0,0,0,0,0,0,0,1
0.256002000,0,0,0,1,0,0,1,0,1,0,1
0.256498000,0,0,0,1,0,0,1,0,1,0,0
0.256998000,0,0,0,0,0,0,0,0,0,0,1
0.257002000,1,1,1,0,1,0,1,0,1,0,1
0.257498000,1,1,1,0,1,0,1,0,1,0,0
0.257998000,0,0,0,0,0,0,0,0,0,0,1
0.258002000,1,0,1,0,0,1,1,0,1,0,1
0.258498000,1,0,1,0,0,1,1,0,1,0,0
0.258998000,0,0,0,0,0,0,0,0,0,0,1
0.259002000,1,1,0,0,1,1,1,0,1,0,1
0.259498000,1,1,0,0,1,1,1,0,1,0,0
0.259998000,0,0,0,0,0,0,0,0,0,0,1
0.260002000,1,1,1,1,1,1,1,0,1,0,1
0.260498000,1,1,1,1,1,1,1,0,1,0,0
0.260997000,1,1,1,1,1,1,1,1,1,1,0
0.260998000,0,0,0,0,0,0,0,0,0,0,1
0.261002000,1,0,1,1,0,0,0,1,1,0,1
0.261498000,1,0,1,1,0,0,0,1,1,0,0
0.261997000,0,0,0,1,0,0,0,0,0,0,0
0.261998000,0,0,0,0,0,0,0,0,0,0,1
0.262002000,0,1,0,1,1,0,0,1,1,0,1
0.262498000,0,1,0,1,1,0,0,1,1,0,0
0.262997000,0,0,0,0,0,0,0,0,0,0,0
0.262998000,0,0,0,0,0,0,0,0,0,0,1
0.263002000,0,1,1,0,0,1,0,1,1,0,1
0.263498000,0,1,1,0,0,1,0,1,1,0,0
0.263997000,0,0,0,0,0,0,0,0,0,0,0
0.263998000,0,0,0,0,0,0,0,0,0,0,1
0.264002000,1,0,0,0,1,1,0,1,1,0,1
0.264498000,1,0,0,0,1,1,0,1,1,0,0
0.264997000,0,0,0,0,0,0,0,0,0,0,0
0.264998000,0,0,0,0,0,0,0,0,0,0,1
0.265002000,0,0,1,1,1,1,0,1,1,0,1
0.265498000,0,0,1,1,1,1,0,1,1,0,0
0.265997000,0,0,0,0,0,0,0,0,0,0,0
0.265998000,0,0,0,0,0,0,0,0,0,0,1
0.266002000,1,1,1,0,0,0,1,1,1,0,1
0.266498000,1,1,1,0,0,0,1,1,1,0,0
0.266997000,0,0,0,0,0,0,0,0,0,0,0
0.266998000,0,0,0,0,0,0,0,0,0,0,1
0.267002000,0,0,0,0,1,0,1,1,1,0,1
0.267498000,0,0,0,0,1,0,1,1,1,0,0
0.267997000,0,0,0,0,0,0,0,0,0,0,0
0.267998000,0,0,0,0,0,0,0,0,0,0,1
